tid,id,title,authors,venue,year
1058,gfDHjcaMlAYJ,Integrating Technology &amp; Human Decisions: Global Bridges into the 21st Century,"R Lahdelma, P Salminen, J Hokkanen, DK Despotis, C ","New Technologies Publications, Athens,",
1061,9jagQPCUtZoJ,Top 20 Montana,"M Links, NY Times, SC Statutesâ?¦",,
1066,PTXXALnzCrQJ,Double Sylvester sums for subresultants and multi-Schur functions,"A Lascoux, P Pragacz",,
1067,5n7uXFVS5AAJ,Physician-Patient Communication in the Urban Clinical Setting,DM Levine,"BULLETIN-NEW YORK ACADEMY OF MEDICINE,",1994
1076,gUXM_DcWzX0J,Strategies and Resources for Enhancing Mentoring Relationships.,LM Golian,"New Directions for Adult and Continuing Education,",1995
1082,lW1mG77k6_UJ,Anticoagulants for preventing recurrence following presumed non-cardioembolic ischaemic stroke or  ,"P Sandercock, O Mielke, M Liu, C Counsell","Cochrane Database Syst Rev,",2003
1092,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3DN9210530AH,In (0. 5) 3 Ga (0. 47) As/InP SAM avalanche photodiodes grown by gas source MBE(Abstract Only),"G ZHANG, T HAKKARAINEN, K TAPPURA, K RAKENNUS, H  ","Oulu Univ, Proceedings of the 25 th Annual Conference of the &hellip;,",1991
1095,3LSKofKlSz0J,Progression of Coronary Artery Calcification: A Pilot Study,"JE Maher, LF Bielak, JA Raz, PF Sheedy, RS  ","MAYO CLINIC PROCEEDINGS,",1999
1097,Y2XmHdNrdbEJ,Undergraduate Curriculum 2000.,A Levine,"New Directions for Higher Education,",1989
1101,O_Ec3ogeWnsJ,Investigation of the three-dimensional neutron field in the IGR core,"AP Vasilâ??ev, NV Gorin, YZ Kandievâ?¦",At.,
1109,uhVMJKSKKakJ,Mineral paragenetic sequence of the lead-zinc-copper-cobalt-nickel ores of the southeast Missouri  ,RD Hagni,"&hellip;  paragenesis: Athens, Greece, Theophrastus Publications SA,",
1116,8Ha8o2X9l2IJ,JavaScript 1.2 Addison-Wesley,S Mintert,,
1118,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3DN9210555AH,Examples of VLF emissions recorded in the auroral zone(Abstract Only),"J MANNINEN, T TURUNEN, T TURUNEN","Proceedings of the 25 th Annual Conference of the Finnish  &hellip;,",1991
1119,IPmdNpVpVWcJ,Ordinary People on an Extraordinary Adventure.,S Steiner,"Social Studies and the Young Learner,",1996
1122,a2wqpKma5J4J,Chain : Operator Scheduling for Memory Minimization in Data Stream Systems,"B Babcock, S Babu, M Datar, R Motwani","SIGMOD Conference,",2003
1130,Ov7qPfAqIQEJ,Preparing Teachers for Urban Schools: Lessons from Thirty Years of School Reform.,L Weiner,,1993
1136,m5TPCXiVi4gJ,Self-monitoring as a determinant of self-disclosure reciprocity during the acquaintance process,"DR Shaffer, JE Smith, M Tomarelli","Journal of Personality and Social Psychology,",
1138,v5pKl7EP4NIJ,Casinos hit jackpot with customer data,K Nash,"Computerworld,",
1142,QwHi3DPKo_AJ,Interventions for varicosities and leg oedema in pregnancy,"GL Young, D Jewell","Cochrane Database Syst Rev,",2000
1150,j_PH0C-E4gsJ,Marketers report high ROI with paid listings,D Cotriss,,
1163,7sh8NJV5TzoJ,Compiled by Salley Oberlin and Joyce Cox,C Yearbook,,1989
1164,viwFDMgbI2wJ,Two major Smad pathways in TGF-beta superfamily signalling,"K Miyazawa, M Shinozaki, T Hara, T Furuya, K  ","Genes to Cells,",2002
1168,url:http://www.ingentaconnect.com/content/els/08830355/2001/00000035/00000004/art00031,Predicting academic performance of college students in the United States and in Estonia,LW Anderson,"INTERNATIONAL JOURNAL OF EDUCATIONAL RESEARCH,",2001
1180,xHH0TBKf-DgJ,Training in East Germany: An Evaluation of the Effects on Employment and Earnings,"B Fitzenberger, H Prey","Unpublished manuscript,",
1187,aovCRhocZUcJ,Bluetooth-based sensor networks,"P Bonnet, A Beaufour, MB Dydensborg, M Leopold","ACM SIGMOD Record,",2003
1190,UvrUB-0xj2kJ,"detailed data cited in A Copper Bullet for Software Quality Improvement IEEE Computer, February 2004",M Blaha,"IEEE Computer,",2004
1198,HUlazBB0e4MJ,Amoebic liver abscess,OP Kapoor,,
1199,apz2mcuGybUJ,Generation of neo-tendon using synthetic polymers seeded with tenocytes,"Y Cao, JP Vacanti, X Ma, KT Paige","TRANSPLANTATION PROCEEDINGS,",1994
1203,EdptOa1wBe0J,"Integrity Considerations for Secure Computer Systems, The MlTRE Corp., Report No. MTR-3153 Revision  ",KJ Biba,"Technical Report ESD-TR-76-372, Bedford, Massachusetts, April ",
1207,cEHWiuGUswkJ,Gadolinium-enhanced MRI in central nervous system BehÃ§et's disease,"E Erdem, R Carlier, ABC Idir, PO Masnou, A  ","Neuroradiology,",1993
1214,ErURBX5TKRcJ,Energy saving and capacity improvement potential of power control in multi-hop wireless networks,"J Monks, JP Ebert, WMW Hwu, A Wolisz","Computer Networks,",2003
1218,Kj2M_O5kVZcJ,Extreme Divergence of Mitochondrial DNA within Species of Pulmonate Land Snails,"D Thomaz, A Guiller, B Clarke","Proceedings: Biological Sciences,",1996
1223,1MUGeyzTtpUJ,Palomar adaptive optics project: status and performance,Proc. SPIE,,
1242,s4PbZOOvdAQJ,Contemporary American Fiction: Harvey Swados and Leslie Fiedler,H Feinstein,"Wisconsin Studies in Contemporary Literature,",1961
1245,vX3zhfwtZ2wJ,Handling Summary Information in a Database Denvability,H Sato,Proc ACM,
1248,gWlQx3eo0Y0J,The implication problem for inclusion dependencies: A graph approach,"R Missaoui, R Godin","ACM SIGMOD Record,",1990
1251,GcfhdpKuKykJ,The Fluoroquinolones,RC Walker,"MAYO CLINIC PROCEEDINGS,",1999
1255,htMO0uWGzvoJ,Refining Top-k Selection Queries based on User Feedback,"K Chakrabarti, K Porkaew, S Mehrotra",VLDB,2000
1260,twQNwr-jFmoJ,"andez, and D. Suciu. Storing semistructured data with STORED","A Deutsch, M Fern","&hellip;  of the ACM SIGMOD International Conference on Management of &hellip;,",
1269,JHVWab3P4zIJ,An Orthogonally Persistent Java TM,"MP Atkinson, MJ Jordan, T Printezis, S Spence","SIGMOD RECORD,",1996
1274,OZD-0CszGO0J,Role of Protege Personality in Receipt of Mentoring and Career Success,"DB Turban, TW Dougherty","The Academy of Management Journal,",1994
1287,vzaFqh1Cr00J,"TBAG: A High-Level, Fast-Turnaround 3D Animation System","C Elliott, G Schechter, R Yeung, S Abi-Ezzi","Proc. ACM SIGGRAPHâ??94,",
1288,QAd3QL5atwUJ,Missing information (applicable and non-applicable) in relational databases,EF Codd,"ACM SIGMOD Rec,",
1289,mBXW3LL2rC0J,"F. d'Ovidio, E. Gummati, and GR SeeM,&quot; Analysis and Evaluation of a Neural Network Performing  ",M Alderighi,"Expert Systems and NeuralNetworks, Zurich, Switzerland, July,",
1302,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1099636%26type%3Dpdf,Trust-based Collaborative Filtering,"J Weng, C Miao, A Goh, D Li",,
1317,43cFE2_uPYIJ,The Mills College Tuition-Freeze Experiment.,ML Rothman,"New Directions for Higher Education,",1995
1318,dU5_El3mygAJ,"inear Operators, Part II, Interscience","N Dunford, J Schwartz","New York,",
1322,zF0WxTaTh28J,A National-Scale Authentication Infrastructure,"RB Von Welch, D Engert, I Foster, S Tuecke, J  ","IEEE Computer,",
1325,XnI0P7c1esMJ,ProWGen: a synthetic workload generation tool for simulation evaluation of web proxy caches,"M Busari, C Williamson","Computer Networks,",2002
1332,ye64tXcJa3kJ,Billboard Clouds for Extreme Model Simplification,"X DÃ©coret, F Durand, FX Sillion, J Dorsey","ACM Transactions on Graphics (TOG),",2003
1340,6xazkGA_aewJ,Modeling time-based media,"S Gibbs, C Breiteneder, D Tsichritzis","The handbook of multimedia information management table of  &hellip;,",1997
1342,k4KYPK9F5JIJ,"I., Floyd, RA, 1984b",Z Nagy,&hellip;  spin resonance spectroscopic demonstration of the hydroxyl ,
1349,Jn_yWgBFGYkJ,The Black-Scholes Option Pricing Problem in Mathematical Finance: Generalization and Extension to a  ,"JP Bouchaud, D Sornette","Journal de Physique I,",
1355,JIQ9_NRDbw0J,Power in your pocket,A Hickman,"PC Magazine Online,",
1394,w0pRXdQD7lkJ,TOWARD THE SCALABLE INTEGRATION OF INTERNET INFORMATION SOURCES,J Kang,,2003
1396,0jiaJ3PxNAkJ,Coordination in Software Agent Systems,"HS Nwana, L Lee, NR Jennings","BT TECHNOLOGY JOURNAL,",1996
1398,Jp4qX5PFykoJ,Learning localized heuristics in batch scheduling,R Matthew,"Lispe Technical Report, Department of Chemical Engineering, ",
1403,e_7QUwF30M8J,Summary Cache: A Scalable Wide-Area Web Cache Sharing Protocol,"J Almeida, A Broder, P Cao, L Fan","Proc. of ACM SIGCOMM,",
1408,iLlGaiC6DdoJ,Utility of Co-Operating Web Proxy Caches,"P Krishnan, B Sugla","WWW7 / Computer Networks,",1998
1409,n-EsAS4s9xcJ,Learning how to Understand Language,"R Pieraccini, E Levin, E Vidal","Proc. Eurospeech,",
1410,cg3zYDXdqAcJ,The distribution of obligations by negotiation among autonomous agents,"G Boella, L van der Torre",,2004
1412,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3D0309614CI,Ins and Outs of Choosing a Consultant.,S Rich,"COMPUTERWORLD.,",1982
1427,8ixsP2RXMGcJ,"13th Conf. on Plasma Surface Interactions (San Diego, 1998) J. Nucl. Mater",AW Leonardâ?¦,,1998
1435,wqZiDZzS09oJ,On pointed minima in the interfacial energy of bicrystal systems,"JC du Plessis, JH van der Merwe","Phil. Mag,",
1446,vib3UvvceRsJ,AZh (Astron. Rep.),"VG Kornilov, AA Tokovinin",,2000
1450,LldgCDZSZZUJ,Repellents reduce insecticidal kills of honeybees,EL Atkins,"Proc. 28th Int. Congr. Apic., Bucharest,",
1456,Fhnl-_uuSxYJ,The Mass of the Black Hole in A0620-00,"T Shahbaz, T Naylor, PA Charles","AIP CONFERENCE PROCEEDINGS,",1994
1457,UmlCbeLXSoAJ,Imaging of turbulent mixing by laser induced fluorescence and its application to velocity and  ,S Deusch,,1998
1462,bnkP_MXjTPcJ,"J., and Muntz, RR 1997. STING: A statistical information grid approach to spatial data mining",WY Wang,Proc. Int. Conf. Very Large Databases,
1471,mUMcLjidABoJ,Distributed Processes: A Concurrent Programming Concept Comm,P Brinch-Hansen,,
1480,DypuuC_4qRAJ,Knowledge sharing project overview,"R Fikes, M Cutkosky, T Gruber, J van Baalen",,1991
1483,V5FYzzeycrYJ,Measuring organizational IS effectiveness: an overview and update of senior management perspectives,"PB Seddon, V Graeser, LP Willcocks","ACM SIGMIS Database,",2002
1501,tVoqZpEEHv8J,A predicate-based caching scheme for client-server database architectures,"AM Keller, J Basu","The VLDB Journal The International Journal on Very Large  &hellip;,",1996
1508,6gWMPteHvosJ,Grading Student Performance in Real-World Settings,"PA Scanlon, MP Ford","New Directions for Teaching and Learning,",1998
1509,5MbqS0-RzBIJ,3XNF: Redundancy eliminating XML storage in relations,"Y Chen, SB Davidson, Y Zheng",Submitted for,
1510,cT4DwcysBC4J,"Cacao and the economic integration of native society in colonial Soconusco, New Spain",JL Gasco,,1992
1512,FJ0OABPbFuAJ,The Importance of Credit Information and Credit Scoring for Small Business Lending Decisions,A JENNINGS,"Proceedings from the Global Conference on Credit Scoring,",2001
1528,ce-udbzE15sJ,Recommended setbacks from active normal faults,J McCalpin,"Proceedings of the 23rd Annual Symposium on Engineering  &hellip;,",
1530,I7BIiWLtsmEJ,Arbitrary rectilinear block packing based on sequence pair,"MZ Kang, WWM Dai","Proceedings of the 1998 IEEE/ACM international conference on &hellip;,",1998
1533,WRf6lxzE-KIJ,Institutions Matter: Campus Teaching Environments' Impact on Senior Faculty,"MW LaCelle-Peterson, MJ Finkelstein","NEW DIRECTIONS FOR TEACHING AND LEARNING,",1993
1539,66YaiNqq000J,Commit Processing in Distributed Secure and Real-Time Transaction Processing Systems,PK Nagaraj,,1998
1547,qljig-4aHLUJ,What's the Meaning of This?,RL Kay,,
1548,AXxDTeK9q7IJ,A Very Elementary Presentation of the Hannenhalli-Pevzner Theory,A Bergeron,"LECTURE NOTES IN COMPUTER SCIENCE,",2001
1549,4abl38Q9iH4J,SPIRE: A Progressive Content-Based Spatial Image Retrieval Engine,"CS Li, LD Bergman, YC Chang, V Castelli, JR Smith","SIGMOD RECORD,",2000
1550,F_4IXNYtjsQJ,Space-filling curves,H Sagan,,1994
1555,cxnuI54po5EJ,A Transducer-Based XML Query Processor,", P Mukhopadhyay, Y Papakonstantinou","VLDB,",2002
1556,5-ezTaBFYB8J,PARENTSâ??PERCEPTION AND KNOWLEDGE LEVEL OF TRANSITION SERVICES AND PROGRAMMING NEEDS,SC Fox,,2001
1561,pvc77Suc7RoJ,Analyse und Synthese nichtlinearer Regelungssysteme mittels Dierentialalgebra,"T Wey, F Svaricek","Automatisierungstechnik-at,",
1569,cVSxO8Nt76gJ,A 28 GHz gyrotron with a permanent magnet system for industry applications,"H Asano, K Kikunaga, K Hemmi, F Sato, T Tsukamoto","Proc. 21st Int. Conf. on Infrared and Millimeter Waves,  &hellip;,",
1573,pZ4BPuwthaQJ,Technology Alone No Match for Security Risks,S Van Dijk,"Computerworld,",
1577,p1Ja2VEgxCEJ,Succinct Descriptions of Regular Languages with Binaryâ??-NFAs,L van Zijl,,
1583,url:http://doi.wiley.com/10.1002/ev.1617,Meeting the market for quality evaluation in education,A Ginsburg,"New Directions for Program Evaluation,",1992
1595,NnGjSmkSCz4J,Ten Steps to a Secure Wireless Network,K Karagiannis,"PC Magazine,",
1597,4IaWCBK6dMQJ,InfoHarness: A System for Search and Retrieval of Heterogeneous Information,"L Shklar, A Sheth, V Kashyap, S Thatte","SIGMOD Conference,",1995
1599,Hw3xs4BKenYJ,Electrical resistivity of molten iron,RW Powell,"Phil. Mag,",
1606,url:http://www.geography.org.uk/journals/Journals.asp%3FarticleID%3D43,Margaret Robertson and Andrew Fluck,"P Geographer, T Geography","Geography,",2005
1613,D0z0BDnbnFcJ,"TriantaÂ® llou, P., Zioga, F., 1997. Principles of optimally placing data in tertiary storage  ",S Christodoulakis,Proceedings of the 23rd VLDB,
1615,XE8bM1yIQDIJ,Place and society in Jane Austenâ??s England,D Herbert,"Geography,",
1619,ndogKIn6uckJ,"A case of withdrawal from the GHB precursors gamma-butyrolactone and 1, 4-butanediol","AB Schneir, BT Ly, RF Clark","Journal of Emergency Medicine,",2001
1636,oeyJRz6sOwUJ,"Using content models to build audio-video summaries, Poster presentation and poster paper","J Saarela, B Merialdo",Proc. ACM,
1646,FZgpVQTXnEUJ,"â??Brien MA, Oxman AD, Davis DA, Haynes RB, Freemantle N, Harvey EL. Audit and feedback versus  ",O Thomson,"Cochrane Database Syst Rev,",
1650,Mz5GBY52TqkJ,Wcspi A. Towards a Taxonomy of Intrusiondetcction Systems,"H Dcbar, M Dacier","Computer Networks,",
1664,k9U2QdLBw0UJ,Inductive logic programming and learnability,"JU Kietz, S DÅ¾eroski","ACM SIGART Bulletin,",1994
1672,55Uod0-9_oEJ,"C., Chickering, D., Heckerman D., 1997. Learning mixtures of Bayesian networks",BM Thiesson,"Microsoft Research Technical Report TR-97-30. Redmond,",
1678,dG6UMul5C0wJ,Affect grid: A single-item scale of pleasure and arousal,"JA Russell, A Weiss, GA Mendelsohn","Journal of Personality and Social Psychology,",
1684,8CCHAKnGJ1EJ,Building a Laboratory Information System Around a C++-Based Object-Oriented DBMS,"N Goodman, S Rozen","PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  &hellip;,",1994
1686,gyC0D8oJbQMJ,Sleepers and Workoholics-Caching in Mobile Wireless Environments,"D Barbara, T Imielinski",Proc. ACM,
1687,uz2IFeDRCEQJ,Improving quality-of-control using flexible timing constraints: metric and scheduling issues,"P Marti, J Fuertes, G Fohler, K Ramamritham",Proceedings of the 23rd IEEE Real-Time Systems Symposium (,
1689,PAPZmtE9kFUJ,"l â??ing, PD, and\\â??a, SBâ??Query optimization in star computer networks,â??",L Kcrschhcrg,ACM Trans. Database,
1691,Mi0eqxwTUwEJ,Building light-weight wrappers for legacy Web data-sources using W4F,"F Azavant, A Sahuguet","International Conference on Very Large Databases (VLDB),",
1696,fJv_DYxZz9MJ,SPEC as a Performance Evaluation Measure,"R Giladi, N Ahituv",,
1698,zmL3wOjc7uAJ,Enhancing the connection between literature and the social studies using the questionanswer  ,D Ouzts,"Social Studies &amp; The Young Learner,",1998
1699,8quyl3YQdQ4J,Subunit-Dependent Assembly of Inward-Rectifier K ^+ Channels,"E Glowatzki, G Fakler, U Brandle, U Rexhausen, HP  ","Proceedings: Biological Sciences,",1995
1705,NQUVNqB6L8YJ,Optimization of polling systems and dynamic vehicle routing problems on networks,"D Bertsimas, H Xu","submitted for publication,",1993
1710,QXdWplCQ6HsJ,Aromatherapy and massage for symptom relief in patients with cancer,"D Fellowes, K Barnes, S Wilkinson","Cochrane Database Syst Rev,",2004
1718,xV2g0DPwClsJ,The erosion of federal program evaluation,HS Havens,"New Directions for Program Evaluation,",
1720,iuqV1mkkwqYJ,Relationships between human industrial activity and grizzly bears,BN McLellan,"International Conference on Bear Research and Management,",
1721,url:http://portal.acm.org/citation.cfm%3Fid%3D582250.582269,Cost evaluation of directory management schemes for distributed database systems,"Y Matsushita, H Yamazaki, S Hikita, I Yoshida","Proceedings of the 1980 ACM SIGMOD international conference  &hellip;,",1980
1744,0MBw4mfPeY4J,A next step: Discussion to consider unifying the ERS and Joint Committee standards,DL Stufflebeam,"New Directions for Program Evaluation,",1982
1746,url:http://doi.wiley.com/10.1002/ev.1263,Effective training of program evaluators: A mixture of art and science,ED Brown,"New Directions for Program Evaluation,",1980
1750,U4JdDK_JZRYJ,Two-Layer Model Explaining the Properties of SrTiO 3 Boundary Layer Capacitors,R Wernicke,see,
1755,hiwJLBl108QJ,"Pure Appl. Chem. berg, H. Schwarz","M Lown, HE Gunning, OP Strausz","Acc. Chem. Res,",
1771,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3DN9210385AH,Exact strangeness conservation and particle production(Abstract Only),"J CLEYMANS, K REDLICH, E SUHONEN","Oulu Univ, Proceedings of the 25 th Annual Conference of the &hellip;,",1991
1785,RWhfLTpLoQUJ,Schneider: Multi-Step Processing of Spatial Joins,"T Brinkhoff, HP Kriegel","Proc. ACM-SIGMOD Intl. Conf. on Management of Data,  &hellip;,",
1789,-XC7JWwJ7u8J,J. Wilkes An introduction to disk drive modeling,C Ruemmler,"IEEE Computer,",
1796,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DENV%26recid%3D8913265,"Surface and Groundwater Monitoring at Times Beach Confined Disposal Facility, Buffalo, New York",RP Leonard,"Water Quality 88: Seminar Proceedings. February 23-25 1988,  &hellip;,",1988
1799,M40hRn_jlt8J,Current Market Outlook,BC Airplanes,"Seattle, Washington, February,",
1802,SLKorMr8OpAJ,"Insult, aggression, and the southern culture of honor: An â??experimental ethnography.â??","D Cohen, RE Nisbett, BF Bowdle, N Schwarz","Journal of Personality and Social Psychology,",1996
