tid,id,title,authors,venue,year
648,3f8I6gQNP6UJ,Behavior of dielectric barrier discharges in nitrogen/oxygen mixtures,"R Brandenburg, KV Kozlov, AM Morozov, HE Wagner, P ","Proc. 26th Int. Conf. on Phenomena in Ionized Gases (ICPIG- &hellip;,",
651,JweirBN3PSUJ,Environmental Isotopes in Hydrogeology,"ID Clark, P Fritz","CRC, New York,",1997
657,yRtmRji7lCAJ,Is splitting focal attention mediated by exogenous orienting of attention,L MacDonald,"Unpublished manuscript,",
668,FGrcH7XeeMsJ,Information Management for Gaze Control in Vision Guided Biped Walking,JF Seara,,
671,qP0jZsOBaCgJ,Efficient EBV Superinfection of Group I Burkitt's Lymphoma Cells Distinguishes Requirements for  ,"TJ Evans, MG Jacquemin, PJ Farrell","VIROLOGY-NEW YORK-,",1995
673,yZy4PLAKiKsJ,Human Resource Development's Role in Women's Career Progress,"KS McDonald, LM Hite","New Directions for Adult and Continuing Education,",1998
675,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1099600%26type%3Dpdf,Applying Cosine Series to Join Size Estimation,"C Luo, Z Jiang, WC Hou","Proceedings of the 14th ACM international conference on  &hellip;,",2005
677,Qx58CL7YX1IJ,Smart Mater. Struct,"X Wang, DDL Chung",at,
678,BR97rv-r0S0J,An Integrated system for the evaluation of risk from Volcanic gases at Vulcano Isalnd (Sicily),"M Favalli, F Giannini, MT Pareschi, M Ranci","Proceedings of IAMG98, Isola dâ??Ischia, Naples, 1998,",
681,aFR5JQquCFMJ,Self-Monitoring During Collegiate Studying: An Invaluable Tool for Academic Self-Regulation,"BJ Zimmerman, AS Paulsen","NEW DIRECTIONS FOR TEACHING AND LEARNING,",1995
686,D6FNpQIUqNwJ,Intelligent Software Agents for Managing Distributed Genomics Data,JW Keeleâ?¦,Proc. 28th Conf. Int&#39;l Soc. Animal Genetics,
688,da91q3uhag4J,Optimality conditions and homogenization,"F Murat, L TARTAR","Proceedings ofâ?? Nonlinear variational problemsâ??, Isola d &hellip;,",
690,hBm5FifM1y4J,Explaining away political crimes.,"HF Dahl, Ã? SÃ¸rensen","Unpublished manuscript,",
692,fdpauJ3GbekJ,Maximizing Cross-Functional New Product Teams' Innovativeness and Constraint Adherence: A Conflict  ,"K Lovelace, DL Shapiro, LR Weingart","ACADEMY OF MANAGEMENT JOURNAL,",2001
694,EZtmAlgBk40J,Fuzzy Logic in Diagnosis: Possibilistic Networks&quot; invited Chapter in Fuzzy Logic (J. Baldwin) John  ,M Ulieru,,
696,RpMVEA9Cc80J,Increasing success in school through priming: aa training manual,"LD Wilde, LK Koegel, RL Koegel",,1992
698,upOP6K5m-bkJ,Semantics and Implementation of schema evolution in object-oriented databases Proc. of ACM-SIGMOD  ,"J Banerjee, W Kim, HK Kim, HF Korth","Conf. om Management of Data, San Francisco CA, May,",
700,j4c0nOUirDkJ,Unskilled and unaware of it: How difficulties in recognizing oneâ??s own incompetence lead to  ,"J Kruger, D Dunning","Journal of Personality and Social Psychology,",1999
702,1146FICAE50J,"Risk vs. opportuniy, The technology's there, but few Web sites conduct transactions. Are companies'  ",K Gow,"Computerworld,",
707,OuM0E0BhEXIJ,Rethinking Database System Architecture: Towards a Self-Tuning RISC-Style Database System,"S Chaudhuri, G Weikum","VLDB,",2000
708,aAB6fCx2FEgJ,Creating an interactive immersive decision environment: linking modelling to visualisation,I BISHOP,"Proceedings of the 23rd Annual International Conference of  &hellip;,",
717,p3-PBz0dpxcJ,Integrating User Views in Database Design,"SB Navathe, R Elmasri, JA Larson","IEEE Computer,",
718,NX9bCNDWjFkJ,Agile Software Development: Addison-Wesley Pub Co,A Cockburn,,
725,mcDS-k71qpUJ,Computing Optimal Attribute Weight Settings for Nearest Neighbor Algorithms,"CX Ling, H Wang","Artificial Intelligence Review,",1997
726,XbvJHTrcf74J,"Neural networks for identification, prediction, and control","DT Pham, X Liu",,1995
729,url:http://www.springerlink.com/index/Q43210876K7583P2.pdf,Process excellence and capability determination,C Mackie,"BT Technology Journal,",1997
734,pWvaKmyYCRMJ,"Radioprotection (colloques), this issue","NA Beresford, SM Wright, CL Barnett, JL Hingston,  ",,
736,onlybp6SAAsJ,AD 2003. TelegraphCQ: Continuous Dataflow Processing for an Uncertain World,"S Chandrasekaran, O Cooperâ?¦",Proc. of the Conf. on Innovative Data Systems Research (CIDR,
737,yakFS8B4O4UJ,Fast Software Processing of Motion JPEG Video,BC Smith,,
741,kgenpnUPn2wJ,Semantic Streams: a framework for declarative queries and automatic data interpretation,"K Whitehouse, F Zhao, J Liu",,
746,qLPhHC8lcJ8J,Administrative Arm-Twisting in the Shadow of Congressional Delegations of Authority,L Noah,"WISCONSIN LAW REVIEW,",1997
747,-qsHBe_0vI4J,J. Cardiff-Graphical Interaction with Heterogeneous Databases-,"T Catarci, G Santucci","VLDB Journal, to be",
750,kMnXGU8LNgEJ,Short Proofs on Lrâ??Differentiability,"H Rieder, P Ruckdeschel",,2000
754,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1101210%26type%3Dpdf,Supporting Multi-Party Voice-Over-IP Services with Peer-to-Peer Stream Processing,"X Gu, Z Wen, PS Yu, ZY Shae","Proceedings of the 13th annual ACM international conference  &hellip;,",2005
755,2tuXRrSSJg8J,Topologically Constrained Manganese (III) and Iron (III) Complexes of Two Cross-Bridged  ,"TJ Hubin, JM McCormick, NW Alcock, DH Busch","Acc. Chem. Res,",1996
756,EgREwWwnDl8J,EMI prediction in system level simulation,"RF Milson, PA Jamieson, KJ Scott","11th Int Zurich EMC Symposium, Zurich, Switzerland,",
757,TCx3OC9-JJIJ,Methodology of Social Sciences,PA Gemtos,,1987
761,0pxb_vNzUDsJ,Reference Reconciliation in Complex Information Spaces,"X Dong, A Halevy, J Madhavan",,
763,a-thBLsDrQQJ,I want my AOP,R Laddad,,
768,lX3ffUqDgBcJ,Toward Middleware Fault Injection for Automotive Networks,"P Koopman, E Tran, G Hendrey",,
770,_NtogXr-E7UJ,The Perceived Fairness of Selection Systems: An Organizational Justice Perspective,SW Gilliland,"The Academy of Management Review,",1993
772,zduLLb847p8J,Using ultrasound to determine external pacer capture-an echocardiographic evaluation,"D Ettin, T Cook","JOURNAL OF EMERGENCY MEDICINE,",1999
773,5wYlQQp8yzcJ,Symbolic Math Software,B Simon,"PC Magazine, August,",
778,wubaXvkwzk8J,Simulating P2P Networks,"MT Schlosser, SD Kamvar","Technical report, Stanford University,",
780,SyssTWXCsf8J,"Plasma Etching, an Introduction 1Academic","DM Manos, DL Flamm","San Diego,",
781,EKddTPYwJNkJ,Confirmation of Traumatic Interhemispheric Subdural Hematoma by Magnetic Resonance Imaging,"VA Romano, GJ Toffol","JOURNAL OF EMERGENCY MEDICINE,",1994
782,8lYrmzX8TosJ,VARBRUL programs,S Pintzuk,"Unpublished manuscript,",
783,vNW-Vb97R8gJ,The forcing geodetic number of a graph,"G Chartrand, P Zhang","DISCUSSIONES MATHEMATICAE GRAPH THEORY,",1999
792,jjhaBNByh5QJ,Multimode spectral coding of speech at low bit rates,A Das,,1996
799,e5-CTg05DkUJ,The Acute Pediatric Scrotum,"MW Schul, MA Keating","JOURNAL OF EMERGENCY MEDICINE,",1993
800,5fCkUaG8A-gJ,Fast subsequence matching in time-series,"C Faloutsos, M Fanganathan, Y Monolopoulos","Proceedings 1994 ACM SIGMOD Conference,",
802,p7UEIXilQwwJ,"Fast, Long-lived Renaming","M Moir, JH Anderson","LECTURE NOTES IN COMPUTER SCIENCE,",1994
806,cXCXCB-8Z0gJ,Fast evolutionary strategies,"X Yao, Y Liu","PJ Angeline, e d. Proceedings of the Sixth Annual Conference &hellip;,",1997
809,b1gS8kz09xcJ,Hilbert R-tree: an improved R-tree using hactals,"I Kamel, C Faloutsos","Proceedings of the 20th VLDB Conference,",
811,flaguScUIo8J,Read-only transactions in a distributed database,"H Garcia-Molina, G Wiederhold","ACM Transactions on Database Systems,",1982
812,8l5_eKZcCh8J,The n-Tier Hub Technology,"RA Sommer, TR Gulledge, D Bailey","SIGMOD Record,",2002
814,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3DA8622969AH,The Colorado wind-profiling network- A summary of performance,"RG STRAUCH, KB EARNSHAW, DA MERRITT, KP MORAN, K  ","Conference on Radar Meteorology, 22 nd, Zurich, Switzerland,",1984
826,kNnIekshkd0J,Homoplasy: Academic Press,"MJ Sanderson, L Hufford","San Diego, Calif,",
828,ybZIVXfsgd8J,"others. 1995. Ecological effects of stocked trout in naturally fishless high mountain lakes, North  ",WJ Liss,"Pacific Northwest Region, Seattle,",
829,snFTnJwYDwEJ,Secure Online 3D Human Body Database,"A Ruto, B Buxton, I Mirkin, C Goonatilake","Procs of Scanning,",
832,8QL1zOGtTPQJ,Sources of solutes in precipitation and surface runoff of mixed-conifer and alpine catchments in the ,MR Williams,,1997
833,CehzPbrqQGwJ,"D vanWilligen, AWS Helwig, Vincent. Loran-C&amp;Galileo, An European navigation solution",O GWA,"Proc of the 29th Annual Technical Symposium of the  &hellip;,",
836,1U-FXQiz6lEJ,Generating machine specific optimizing compilers,"R Hoover, K Zadeck","Proceedings of the 23rd ACM SIGPLAN-SIGACT symposium on  &hellip;,",1996
843,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3D20021212029380MT%26recid%3DA7340050AH,Use of MLS elevation data for flare-out guidance(Microwave landing system elevation data or  ,LL SANDERS,"National Aerospace Meeting, Washington, D. C, Proceedings,",1973
844,6VAQeD6muakJ,IPSOFACTO: A Visual Correlation Tool for Aggregate Network Traffic Data,"F Korn, S Muthukrishnan, Y Zhu","SIGMOD Conference,",2003
845,uy8MOTvPkOsJ,Eager aggregation and lazy aggregation,"PY Weipeng, L Per-Ake","Proceedings of the 21st International Conference on Very  &hellip;,",
846,CEOGWcjykS8J,Variation of gait pattern in adult hemiplegia,"M COLASO, J JOSHI","Neurology India (Bombay),",1971
847,5o3UBa2VIzwJ,Low Thrust Ion Propulsion: Development Activity at Profiel Tecnologie,"GF Cirri, G Matticari, G Noci, G Perrotta, MF Ross ","Proceedings of the 23rd International Electric Propulsion  &hellip;,",
849,kVyCxLcnO1cJ,What should be optimized in a decision tree,"N Berkman, T Sandholm","Technical report, University of Massachusetts at Amherst,",
851,A7WoAzxOJ9YJ,Hilbert R-tree: An Improved R-tree using Fractals,"I Kamel, C Faloutsos",,
854,uXF537HIZ0QJ,Distributed-Memory Model Checking with SPIN,"F Lerda, R Sisto","LECTURE NOTES IN COMPUTER SCIENCE,",1999
855,9wZiB7weazcJ,The alpha adrenoceptors on endothelial cells,"JA Angus, TM Cocks, K Satoh","Fed Proc,",1986
857,cadXUTZHtTQJ,Semantics-based concurrency control: beyond commutativity,"BR Badrinath, K Ramamritham","ACM Transactions on Database Systems,",1992
859,0VjT7172hiIJ,Using Cooperative Learning with Students Who Have Attention Deficit Hyperactivity Disorder. Pull-out ,"HE Taylor, S Larson","Social Studies and the Young Learner,",1998
861,url:http://doi.wiley.com/10.1002/tl.155,"Dynamics of gender, ethnicity, and race in understanding classroom incivility",M Alexander-Snow,"New Directions for Teaching and Learning,",2004
863,Td7GubFt3cQJ,Timing Trigger and Control distribution for LHC detectors.,BG Taylor,"Procs 1st Workshop on Electronics for LHC Experiments, CERN/",
867,FNZSP9LMtt4J,A case of Nocardia epidural abscess,"AL Harvey, J Myslinski, L Ortiz","JOURNAL OF EMERGENCY MEDICINE,",1998
869,XRq-OLdjzccJ,Ca 2-Regulated Photoproteins: Structural Insight into the Bioluminescence Mechanism,"ES Vysotski, J Lee","Acc. Chem. Res,",2004
870,NgoCn-0pJqUJ,The Internet: A Learning Environment,R McGreal,"New Directions for Teaching and Learning,",1997
874,EacFpK6X16kJ,Cost Minimization Allocation (CMA) Algorithm,I Chong,"Technical Report, Univ. of Massachusetts,",
880,DsXFhD9ejKAJ,Generating a Three-Dimensional Campus Model,T Drury,,
884,j4eMrUByISIJ,Meta-tag that page,P Kruger,"Electronic Library,",
889,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3D8606720238MD,Powder Metallurgy Alloys,P Ramakrishnan,"Bombay, India, 11 Oct. 1980,",1980
898,8pgeaJRtmw4J,"Law, theory, and geography","N Blomley, G Clark","Urban Geography,",
900,3Uk8hebrIzUJ,"Campus-based academies, institutes, and seminar or workshop series","PH Lewis, LM Fino, JY Hungar, WH Wallace, RF Welch","New Directions for Higher Education,",1994
902,3CvYY0iN8dcJ,Physically modelling the acoustics of a room using a digital waveguide mesh,"DT Murphy, DM Howard",Proceedings of the 25 thEuromicro,
903,MqQNwFiRyc0J,The silent crisis: the state of rain forest nature preserves,"CP van Schaik, J Terborgh, B Dugelby","See Kramer,",
905,url:http://doi.wiley.com/10.1002/bit.260140201,Biotech no IogydB io en g in ee ri ng,"AE HUMPHREY, HR BUNGAY, FJS SCHULTZ, RP CANALE, AF ","MD,",1972
910,NY7jFX7cM3sJ,Towards a framework for numeracy assessment,"R Callingham, P Griffin","Proceedings of the 23rd annual conference of the Mathematics &hellip;,",
912,xaZK15ALVoIJ,"Ambient Technologyâ??Now You See It, Now You Don't","R Payne, B Macdonald","BT Technology Journal,",2004
916,rmqk7ftu_lYJ,Quantum Complexity of Numerical Problems,S Heinrich,submitted for,
917,PCh6Xo6vzVMJ,Improved condition for the optimality of decentralised control for large-scale systems,"TC Yang, N Munro",,
918,lIxiPxfcA6IJ,Preliminary Experience with Process Modeling in the Marvel Software Development Environment Kernel,GE Kaiser,,
921,qilzD_RtvP4J,Concept Based Query Expansion,QYF HP,"Proc ACM SIGIR,",
922,HNPd3p47SY0J,Defining Job Concentrations: The Los Angeles Case,"RL Forstall, RP Greene","URBAN GEOGRAPHY,",1997
931,GCVMmOSZn0AJ,Pat Selinger Speaks Out,"P Selinger, M Winslett","SIGMOD Record,",
932,BNnrEe6MZD4J,Indexing and retrieval of video based on spatial relation sequences,"S DaÄ?taÅ?, A Ghafoor","Proceedings of the seventh ACM international conference on  &hellip;,",1999
935,3VQahPx_jMoJ,Two-Phase Deadlock Detection Algorithm In Distributed Databases,"S Kawazu, S Minami, K Itoh, K Teranaka","Very Large Data Bases, 1979. Fifth International Conference  &hellip;,",1979
937,9X3-wBFUw_EJ,Generative video: A meta video representation,RS Jasinschi,"submitted to publication,",
939,Vkvkeo5gqq4J,The cortex of the rat: a stereotaxic atlas,KJ Zilles,,1985
943,eMPD6OVmMREJ,"The energy method, stability, and nonlinear convection",B Straughan,,1992
947,U1bHeyK5XhcJ,Differential analysis on manifolds with corners,RB Melrose,,
948,0t1fQcsyv-kJ,CASE tool construction for a parallel software development methodology,JP Gray,"Information and Software Technology,",1997
950,ZE-qKY1WtEsJ,Models of light reflection for computer synthesized pictures,JF Blinn,"ACM SIGGRAPH Computer Graphics,",1977
951,7apDNJCU3zEJ,On Deviations from Parabolic Growth Kinetics in High Temperature Oxidation,"G Borchardt, G Strehl",,
958,5Qg68XUbNdUJ,gB Dom. Focused Crawling: A new Approach to Topic-Specific Web Resource Discovery [J],"S Chakrabarti, M van den Ber","Computer Networks,",
961,-m1NUbmXOQAJ,Lipoic acid content of Escherichia coli and other microorganisms,"AA Herbert, JR Guest","Archives of Microbiology,",1975
962,xfilpHdWUiUJ,Some observations on Saint-Venant's principle.,BA Boley,,1957
966,6HcDunM0lJYJ,Challenges for spoken dialog systems,JR Glass,,1999
969,91aclF_THQwJ,A Mediator System for Model-based Information Integration,"B LudÃ¤scher, A Gupta, M Martone",Int. Conf.,
970,b7e8t-GtlYMJ,Query processing techniques in the summary-table-by-example database query language,"G Ã?zsoyoÄ?lu, V Matos, M Ã?zsoyoÄ?lu","ACM Transactions on Database Systems (TODS),",1989
971,uUvn4z2RRysJ,Equi-depth histogramsforestimatingselectivityfactorsfor multidimensional queries,"M Muralikrishna, DJ DeWitt",Proc. ACM,
975,kImwyek4LwAJ,Shifting Factors and the Ineffectiveness of Third Party Assurance Seals: A Two-Stage Model of  ,"DH Mcknight, CJ Kacmar, V Choudhury","Electronic Markets,",2004
977,-4LGqwNiCHUJ,The across-breed EPD tables adjusted to a 1994 base,"LD Van Vleck, LV Cundiff","Proc. BIF 28th Res. Symp., Birmingham, AL,",
981,GEjyU8sjNbUJ,Overview of reverse engineering and reuse research,PAV Hall,"Information and Software Technology,",1992
982,U0jWdce8m34J,On power-law relationships of the Internet topology,"C Faloutsous, P Faloutsous, C Faloutsous","Proceedings of ACM SIGCOMM,",
984,4Cca6h2mOLoJ,Patterns of contact and communication in scientific collaboration,"R Kraut, C Egido, J Galegher","Proc ACM CSCW,",
986,udJWHiL6auAJ,A critical evaluation of the diffusion of cost and management accounting innovations,"D Askarany, M Smith",,
987,Wvs-c5_X1-4J,Distribution of electrons in a substance after thermalization,"AA Vorob'ev, AP Yalovets",At.,
988,AES4p4AylKYJ,Support systems and community mental health,G Caplan,"New York,",
990,mcvg0-VoKkYJ,A unifying model of physical databases,"DS Batory, CC Gotlieb","ACM Transactions on Database Systems,",1982
991,_CsTI6SYZ_0J,Co-operating mobile agents for distributed parallel processing,"RG Hercock, JC Collis, DT Ndumu","Agents. Washington. Seattle,",
997,tq4bpWYOcEEJ,Customer handling intermediate serverâ??an architecture-led project,G Mathieson,"BT Technology Journal,",1997
1005,6R5S9wsQSOYJ,The potential for open source software in telecommunications operational support systems,"GL Bruce, JP Wittgreffe, JMM Potter, P Robson","BT Technology Journal,",2005
1007,8gTV1_0L3cYJ,Hierarchical Test Generation Based on Alternative Graph Models,J Raik,,1997
1012,n3DMdfviaSUJ,The state of coral reef ecosystems of the United States and Pacific Freely Associated States: 2002.  ,"DD Turgeon, RG Asch, BD Causey, RE Dodge, W Jaap,  ",,
1021,B_uVZljb32AJ,Strategic Informative Advertising in a TV-Advertising Duopoly,"T Nilssen, L SÃ¸rgard",,2000
1025,f-_QuS8Wg2oJ,Fairness and Social Risk I: Unaggregated Analyses,"PC Fishburn, RK Sarin","Management Science,",1994
1027,08QU6QNmo98J,A methodology for eliciting product and process expert knowledge in immersive virtual environments,"JM Ritchie, JEL Simmons, RG Dewar, ID Carpenter","&hellip;  International Conference on Management of Engineering and  &hellip;,",
1028,H3Tcub0JEEgJ,MMDB Reloading Algorithms,"L Gruenwald, MH Eich","Proc. ACM SIGMOD Int&#39;l Conf. Management of Data,",
1029,0JuPgyHoQIEJ,High performance Fortran: status report,GL Steele Jr,"ACM SIGPLAN Notices,",1993
1035,oehMZf9BDZoJ,Tool Support for Object-Oriented Patterns,"G Florijn, M Meijers, P Van Winsen","LECTURE NOTES IN COMPUTER SCIENCE,",1997
1042,Xap2YVYzYrQJ,An Aristotelian Understanding of Object-Oriented Programming,D Rayside,,
1044,H3lIzafD9CwJ,Making Explicit the Development Toward the Scholarship of Teaching,"CB Weston, L McAlpine","New Directions for Teaching and Learning,",2001
1045,G3QWq2T08SEJ,Analysis of SIGMODs Co-Authorship Graph,M Nascimentoâ?¦,"SIGMOD RECORD,",2003
1047,4oO57raSQYIJ,Simplified mass production process for 16% efficiency multi-crystalline silicon solar cells,"S Arimoto, M Nakatani, Y Nishimoto, H Morikawa, M  ","Proc. 28th IEEE PVSC, Anchorage,",
